,Location,Description,In_autonomy,Conventional_mode
0,Moraga St near 34th Ave,"On June 29, 2023 at 3:39 PM PDT, an Apollo Autonomous Vehicle (“Apollo AV”) operating in San Francisco, California, was in a collision involving a scooter on Moraga Street near 34th Ave. The Apollo AV was traveling westbound on Moraga Street passing the intersection with 34th Ave. The intersection has stop signs clearly installed at all four ways, which require vehicles to make full stop before entering the intersection. The Apollo AV made a full stop, entered and passed approximately 75% of the intersection. A person on scooter coming southbound from 34th Ave.,  approached the intersection. The person on scooter entered the intersection without stopping, then made contact with the passenger rear-side of Apollo AV. Our Apollo AV operator immediately disengaged the AV, pulled over to the closest safe place to park, got out of the car to check the person on scooter, who already left the scene on his scooter without exchanging any information. The Apollo AV had small minor paint scratch, which do not need repair. The police were not called.",True,False
1,2037 Rivera Street,An Apollo autonomous vehicle (“AV”) was traveling westbound on Rivera Street in San Francisco in autonomous mode and stopped for a double-parked vehicle near 31st Avenue. An Apollo safety operator disengaged the AV from autonomous mode into conventional mode with use of the steering wheel. Then the AV side-swiped the double-parked vehicle while in conventional mode. There were no injuries and emergency services were not needed. Both the AV and the second vehicle sustained minor damage.,False,True
2,1901 46th Avenue,"An Apollo autonomous vehicle (“AV”) was traveling westbound on Ortega Street in San Francisco in conventional mode with a safety operator driving. At the intersection with 46th Ave.,  the right front of the AV made contact with the curb and the AV traveled onto the curb. The safety operator was able to drive off the curb and back onto the street.  No other vehicles or property were involved. There were no injuries and the police were not called. The AV sustained minor damage to right wheel fender shield and the right lower bumper.",False,True
3,US 101N at Ellis St Exit,"On February 15th, a test vehicle operating with the automated driving system engaged was traveling Northbound on Highway 101 in Sunnyvale. The safety driver disengaged just prior to running over a piece of metal in the road. No injuries were reported and law enforcement was not called to the scene. The vehicle sustained minor damage.",False,True
4,Our Lady's Way & Great America Pkwy,"On May 11th, a test vehicle operating in manual driving mode was traveling Eastbound on Our Lady’s Way in Santa Clara and stopped in traffic behind a stop sign at the intersection with Great America Parkway.  A Volkswagen Jetta failed to stop and struck the rear of the test vehicle.  No injuries were reported and law enforcement was not called to the scene.  Both vehicles sustained minor damage.",False,True
5,I-80 Westbound,"On September 26th, a test vehicle operating with the automated driving system engaged was traveling Westbound on Interstate 80 in Emeryville, CA, when it slowed and came to a complete stop in response to traffic. Approximately three seconds later, and while traffic remained stopped ahead, a white Chevrolet Silverado made contact from the rear. No injuries were reported and law enforcement was not called to the scene. Both vehicles sustained damage.",True,False
6,US 101S near Capitol Expressway,"On September 29th, a test vehicle operating with the automated driving system engaged was traveling Southbound on Highway 101 in San Jose when a nearby white Jeep Cherokee ran over a piece of lumber, which was projected onto the test vehicle.  No injuries were reported and law enforcement was not called to the scene.  The test vehicle sustained minor damage.",True,False
7,I-880N near Brokaw Rd Exit,"On October 13th, a test vehicle operating with the automated driving system engaged was traveling Northbound on Interstate 880 in San Jose. The safety driver disengaged just prior to running over a piece of sheet metal in the road. No injuries were reported and law enforcement was not called to the scene. The vehicle sustained minor damage.",False,True
8,Lawrence Expressway and Kifer Road,"On October 23rd, a test vehicle operating in manual driving mode was stopped at a red light in the righthand lane of Lawrence Expressway at the intersection with Kifer Road in Santa Clara.  A Lexus RX300 attempted to pass through traffic in the adjacent bike lane, and made contact with the test vehicle’s side mirror. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained minor damage.",False,True
9,I-580E and I-238 Junction,"On January 26th, a test vehicle operating with the automated driving system engaged was traveling Eastbound on Interstate 580 in Castro Valley when a nearby semi-trailer truck merging from Interstate 238 generated a draft that projected road debris onto the test vehicle. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained minor damage.",True,False
10,Homestead Rd & Kennewick Dr,"On February 21st, a test vehicle operating in manual driving mode was making a u-turn from Westbound to Eastbound Homestead Road at the intersection with Kennewick Drive in Sunnyvale when the right front tire and rim made contact with the curb.  No injuries were reported and law enforcement was not called to the scene.  The test vehicle sustained damage to the right front rim.",False,True
11,"9th St at Seven Seas Ave, Treasure Island","At approximately 5:54 p.m. PST on Wednesday, August 23, 2023, at the intersection of Seven Seas Ave and 9th Street on Treasure Island in the city of San Francisco, a Beep-operated autonomous shuttle was proceeding in autonomous mode straight E/B after stopping at a 3-way stop intersection when a vehicle making a left turn heading N/B proceeded out of turn resulting in a collision within the intersection. There were no passengers on board and no injuries reported. Both vehicle sustained minor damage and police did not respond to the scene.  There were no other witness statements received.",True,False
12,887 Geary St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was at a complete stop in response to a red light in the rightmost lane on westbound Geary Boulevard at the intersection with Larkin Street. While the Cruise AV was fully stopped, a Mercedes SUV exited a parking lot onto westbound Geary Boulevard, pulled behind and to the left of the Cruise AV, and made contact with the left side of the Cruise AV, causing damage to the Cruise AV’s rear driver side door and rear driver side wheel well. The parties exchanged information. The Cruise AV operator in the Cruise AV later reported head, shoulder and back injuries.",False,True
13,810 10th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on 10th Street at the intersection with Division Street. The Cruise AV began to make a right turn onto Division Street after the light turned green  before yielding to a pedestrian in the crosswalk. Shortly thereafter, a silver Infiniti Sedan traveling behind the Cruise AV made contact with the Cruise AV’s rear bumper, causing damage to the Cruise AV’s rear fascia. The driver of the Infiniti Sedan left the scene without exchanging information. There were no reported injuries.",True,False
14,Three Embarcadero Center,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was departing from the Three Embarcadero Center garage facility. As the Cruise AV was leaving the garage, the garage gate began to lower and made contact with the Cruise AV, damaging the roof Lidar assembly. There were no reported injuries.",False,True
15,1494 Polk St,"A Cruise autonomous vehicle (“Cruise AV”), operating in manual mode, was traveling northbound on Polk Street between Pine Street and California Street. As the Cruise AV was passing through the intersection with California Street on a green light, a stand-up scooterist traveling eastbound on California Street entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the Cruise AV’s front and rear driver side doors, front driver side radar assembly and rear driver side door handle. The scooterist left the scene without exchanging information. There were no reported injuries.",False,True
16,450 10th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was parked in a parking space in a Costco garage facility. As the Cruise AV operator was reversing out of the parking space, the Cruise AV made contact with a cement pillar, damaging the front driver side radar assembly of the Cruise AV. There were no reported injuries.",False,True
17,1121 Folsom St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling eastbound on Folsom Street between 8th Street and Langton Street. As the Cruise AV approached the intersection with Langton Street, the Cruise AV traveled over a pothole, which blew out the front driver side tire and caused the Cruise AV to veer into the adjacent parking lane. Shortly thereafter, the Cruise AV made contact with a parked Subaru Impreza, causing damage to the Cruise AV’s front passenger side quarter panel, front passenger side fascia, front driver side tire and rear passenger side quarter panel. Police and Emergency Medical Services were called and the Cruise AV was towed from the scene. The passenger of the Cruise AV was assessed by medical personnel at the scene but was not transported by Emergency Medical Services.",True,False
