,Location,Description,In_autonomy
0,"SB, 101 US Freeway, Old Middlefield Rd x Shorline","On 09/16/2019 at approximately 9:55 AM, an  Aimotive autonomous test vehicle was being driven manually southbound, on US Free way 101, between Old Middlefield Rd. and Shoreline Blvd. The car was in the rightmost lane, which splits off into an exit lane for Shoreline Blvd. Traffic in front of the autonomous test vehicle had slowed down to a stop to take this exit, causing this lane to be backed up. The driver of the autonomous vehicle applied normal braking force to come to a stop. Shortly thereafter, the autonomous test vehicle was rear-ended by a Honda -CRV. No major bodily injuries were reported from either party in the crash. Damage to the autonomous vehicle was minor;  the car had small scratches. The Honda -CRV's driver airbag was deployed and the front bumper of the car was partially hanging out of the car's body frame. Drivers from both parties exchanged information and took pictures of the damage. The passenger of the autonomous test vehicle contacted 911 approximately at 10:05 AM and requested a CHP officer on scene. The CHP officer arrived approximately 45 minutes after the initial call and took down a report. After both parties had exchanged information, the officer dismissed both parties. The Aimotive vehicle was driven manually back to the office.",0
1,Moraga St near 34th Ave,"On June 29, 2023 at 3:39 PM PDT, an Apollo Autonomous Vehicle (“Apollo AV”) operating in San Francisco, California, was in a collision involving a scooter on Moraga Street near 34th Ave. The Apollo AV was traveling westbound on Moraga Street passing the intersection with 34th Ave. The intersection has stop signs clearly installed at all four ways, which require vehicles to make full stop before entering the intersection. The Apollo AV made a full stop, entered and passed approximately 75% of the intersection. A person on scooter coming southbound from 34th Ave.,  approached the intersection. The person on scooter entered the intersection without stopping, then made contact with the passenger rear-side of Apollo AV. Our Apollo AV operator immediately disengaged the AV, pulled over to the closest safe place to park, got out of the car to check the person on scooter, who already left the scene on his scooter without exchanging any information. The Apollo AV had small minor paint scratch, which do not need repair. The police were not called.",1
2,2037 Rivera Street,An Apollo autonomous vehicle (“AV”) was traveling westbound on Rivera Street in San Francisco in autonomous mode and stopped for a double-parked vehicle near 31st Avenue. An Apollo safety operator disengaged the AV from autonomous mode into conventional mode with use of the steering wheel. Then the AV side-swiped the double-parked vehicle while in conventional mode. There were no injuries and emergency services were not needed. Both the AV and the second vehicle sustained minor damage.,0
3,1901 46th Avenue,"An Apollo autonomous vehicle (“AV”) was traveling westbound on Ortega Street in San Francisco in conventional mode with a safety operator driving. At the intersection with 46th Ave.,  the right front of the AV made contact with the curb and the AV traveled onto the curb. The safety operator was able to drive off the curb and back onto the street.  No other vehicles or property were involved. There were no injuries and the police were not called. The AV sustained minor damage to right wheel fender shield and the right lower bumper.",0
4,US 101N at Ellis St Exit,"On February 15th, a test vehicle operating with the automated driving system engaged was traveling Northbound on Highway 101 in Sunnyvale. The safety driver disengaged just prior to running over a piece of metal in the road. No injuries were reported and law enforcement was not called to the scene. The vehicle sustained minor damage.",0
5,Our Lady's Way & Great America Pkwy,"On May 11th, a test vehicle operating in manual driving mode was traveling Eastbound on Our Lady’s Way in Santa Clara and stopped in traffic behind a stop sign at the intersection with Great America Parkway.  A Volkswagen Jetta failed to stop and struck the rear of the test vehicle.  No injuries were reported and law enforcement was not called to the scene.  Both vehicles sustained minor damage.",0
6,I-80 Westbound,"On September 26th, a test vehicle operating with the automated driving system engaged was traveling Westbound on Interstate 80 in Emeryville, CA, when it slowed and came to a complete stop in response to traffic. Approximately three seconds later, and while traffic remained stopped ahead, a white Chevrolet Silverado made contact from the rear. No injuries were reported and law enforcement was not called to the scene. Both vehicles sustained damage.",1
7,US 101S near Capitol Expressway,"On September 29th, a test vehicle operating with the automated driving system engaged was traveling Southbound on Highway 101 in San Jose when a nearby white Jeep Cherokee ran over a piece of lumber, which was projected onto the test vehicle.  No injuries were reported and law enforcement was not called to the scene.  The test vehicle sustained minor damage.",1
8,I-880N near Brokaw Rd Exit,"On October 13th, a test vehicle operating with the automated driving system engaged was traveling Northbound on Interstate 880 in San Jose. The safety driver disengaged just prior to running over a piece of sheet metal in the road. No injuries were reported and law enforcement was not called to the scene. The vehicle sustained minor damage.",0
9,Lawrence Expressway and Kifer Road,"On October 23rd, a test vehicle operating in manual driving mode was stopped at a red light in the righthand lane of Lawrence Expressway at the intersection with Kifer Road in Santa Clara.  A Lexus RX300 attempted to pass through traffic in the adjacent bike lane, and made contact with the test vehicle’s side mirror. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained minor damage.",0
10,300 Charles Street,"On February 17th, a test vehicle operating in manual mode was traveling North-bound on Charles Road in Sunnyvale when the test vehicle's passenger-side mirror clipped the driver-side mirror of a parked Ford F-150, causing cosmetic damage to both mirror housings.  No injuries were reported and law enforcement was not called to the scene.",0
11,EB E Evelyn Ave btw Mondrian and Bernardo,"On February 22nd, a test vehicle operating in manual mode was traveling East-bound on Evelyn Avenue in Mountain View and ran over road debris that was projected upward, scratching the test-vehicle’s driver-side door.  No injuries were reported and law enforcement was not called to the scene.",0
12,SB Semiconductor Drive,"On March 15th, a test vehicle operating in manual mode was traveling South-bound on Semiconductor Drive in Santa Clara when an individual threw an object at the test vehicle, causing cosmetic damage to the test vehicle’s hood.  No injuries were reported, and police were notified of the incident.",0
13,US-101S Ramp & Lawrence Expressway,"On October 20th, a test vehicle operating in manual driving mode was stopped at a red light after exiting Highway 101 to turn right onto Lawrence Expressway in Sunnyvale when a Ford pickup made contact from the rear.  No injuries were reported and law enforcement was not called to the scene.  Both vehicles sustained moderate damage.",0
14,North Fair Oaks Ave and Kifer Road,"A test vehicle, stopped at a red light in Sunnyvale while operating in manual mode, was lightly struck on a sensor attached to the rear driver side wheel by a white minivan attempting to maneuver around the vehicle to enter a left turn lane.  The test vehicle’s sensor was not damaged.  The minivan left the scene without stopping, so any damage to the minivan is unknown.  No injuries were reported, and law enforcement was not called to the scene.",0
15,I-580E and I-238 Junction,"On January 26th, a test vehicle operating with the automated driving system engaged was traveling Eastbound on Interstate 580 in Castro Valley when a nearby semi-trailer truck merging from Interstate 238 generated a draft that projected road debris onto the test vehicle. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained minor damage.",1
16,Homestead Rd & Kennewick Dr,"On February 21st, a test vehicle operating in manual driving mode was making a u-turn from Westbound to Eastbound Homestead Road at the intersection with Kennewick Drive in Sunnyvale when the right front tire and rim made contact with the curb.  No injuries were reported and law enforcement was not called to the scene.  The test vehicle sustained damage to the right front rim.",0
17,690 University Ave.,"An Apple vehicle, operating in manual mode and leaving a parking space in a San Diego retail parking lot, was struck at low speed on the right front bumper by a Hyundai Sonata reversing from the middle of the parking lot.  To try and avoid the crash, the Apple vehicle stopped prior to being struck.  Both vehicles sustained minor damage.  At the time of the incident, no injuries were reported by either party and law enforcement was not called to the scene.",0
