Business,Date_of_Accident,Time_of_accident,address,city,county,state,zip,Operator
Apollo Autonomous Driving USA LLC,2023-06-29,15:39,Moraga St near 34th Ave,San Francisco,San Francisco,CA,94122,
Apollo Autonomous Driving USA LLC,2023-09-06,12:25,2037 Rivera Street,San Francisco,San Francisco,CA,94116,Apollo Autonomous Driving USA LLC
Apollo Autonomous Driving USA LLC,2023-10-16,12:02,1901 46th Avenue,San Francisco,San Francisco,CA,94116,Apollo Autonomous Driving USA LLC
Apple Inc.,2024-02-15,12:03,US 101N at Ellis St Exit,Sunnyvale,Santa Clara,CA,94089,Apple Inc.
Apple Inc.,2023-09-26,11:33,I-80 Westbound,Emeryville,Alameda,CA,94608,Apple Inc.
Apple Inc.,2023-09-29,14:58,US 101S near Capitol Expressway,San Jose,Santa Clara,CA,95121,Apple Inc.
Apple Inc.,2023-10-13,13:52,I-880N near Brokaw Rd Exit,San Jose,Santa Clara,CA,95131,Apple Inc.
Apple Inc.,2023-10-23,17:06,Lawrence Expressway and Kifer Road,Santa Clara,Santa Clara,CA,95051,Apple Inc.
Apple Inc.,2024-01-26,11:06,I-580E and I-238 Junction,Castro Valley,Alameda,CA,94546,Apple Inc.
"Beep, Inc.",2023-08-23,17:54,"9th St at Seven Seas Ave, Treasure Island",San Francisco ,San Francisco,CA,94130,"Beep, Inc."
same,2023-08-14,14:20,900 Villa St.,Mountain View,Santa Clara,CA,94041,Ghost Autonomy Inc.
Ghost Autonomy Inc.,2024-01-11,16:48,HWY 17 Northbound near Hamman Park,San Jose,Santa Clara,CA,95128,Ghost Autonomy Inc.
"Mercedes-Benz Research & Development North America, Inc.",,18:05,105W to 405S interchange,Los Angeles,Los Angeles,CA,90250,"Mercedes-Benz Research & Development North America, Inc."
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-11-29,17:00,"405S, BELLFLOWER EXIT",LONG BEACH,LOS ANGELES,CA,90810,"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC."
Nuro Inc,2024-01-12,14:30,Cross street: Terra Bella and Shoreline,Mountain View,Santa Clara,CA,94043,Nuro Inc
Nuro Inc,2024-03-12,20:20,Intersection of Thompson Ave. and Alvin Street,Mountain View,Santa Clara,CA,94043,Nuro Inc
Nuro Inc,2023-11-27,06:00,1228 S Myrtle Ave,Inglewood,,CA,90301,Nuro Inc
Nuro Inc,2024-01-31,16:20,Intersection of Boyce Ave and Fife Ave,Palo Alto,Santa Clara,CA,94301,Nuro Inc
Pony.ai,2023-09-15,17:02,Interstate 880; near exit 10,Milpitas,Alameda,CA,95035,"Pony.ai, Inc."
Waymo LLC,2024-01-08,12:05,Manhattan Place at West Adams Boulevard,Los Angeles,Los Angeles,CA,90018,Waymo LLC
Waymo LLC,2024-02-05,22:01,Watt Way and West Exposition Boulevard,Los Angeles,Los Angeles,CA,90089,Waymo LLC
Waymo LLC,2024-02-18,01:03,The Embarcadero at Washington Street,San Francisco,San Francisco,CA,94111,Waymo LLC
Waymo LLC,2024-03-02,08:15,Odd Fellows Way and 7th Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2024-03-08,12:06,S Figueroa Street at Venice Boulevard,Los Angeles,Los Angeles,CA,90015,Waymo LLC
Waymo LLC,2024-03-14,14:42,S Figueroa Street at 7th Street,Los Angeles,Los Angeles,CA,90017,Waymo LLC
Waymo LLC,2023-08-02,22:09,Bush Street at Polk Street,San Francisco,San Francisco,CA,94109,Waymo LLC
Waymo LLC,2023-08-11,19:38,North Curson Avenue at Waring Avenue,Los Angeles,Los Angeles,CA,90046,Waymo LLC
Waymo LLC,2023-08-13,21:01,Howard Street at Fourth Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-08-19,16:45,13th Street at Mission Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-08-20,17:48,Martin Luther King Jr. Drive at Crossover Drive,San Francisco,San Francisco,CA,94122,Waymo LLC
Waymo LLC,2023-08-23,21:54,Mason Street at Vandewater Street,San Francisco,San Francisco,CA,94133,Waymo LLC
Waymo LLC,2023-08-24,16:39,Michigan Avenue at Euclid Street,Santa Monica,Los Angeles,CA,90404,Waymo LLC
Waymo LLC,2023-09-03,12:25,East 8th Street and South Main Street,Los Angeles,Los Angeles,CA,90014,Waymo LLC
Waymo LLC,2023-09-11,20:34,Sansome Street near Vallejo Street,San Francisco,San Francisco,CA,94133,Waymo LLC
Waymo LLC,2023-09-30,21:00,US-101 Exit 429B at Bayshore Blvd,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-10-17,09:24,Market Street at Gough Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-10-26,07:48,13th Street near Bernice Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-11-03,15:44,3rd Street at Stevenson Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-11-22,19:59,West 7th Street at South Park View Street,Los Angeles,Los Angeles,CA,90057,Waymo LLC
Waymo LLC,2024-01-31,17:15,Potrero Avenue near 22nd Street,San Francisco,San Francisco,CA,94110,Waymo LLC
