Operator,Business,Date_of_Accident,Time_of_accident,Location,city,county,state,zip
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-06-29,15:39,Moraga St near 34th Ave,San Francisco,San Francisco,CA,94122
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-09-06,12:25,2037 Rivera Street,San Francisco,San Francisco,CA,94116
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-10-16,12:02,1901 46th Avenue,San Francisco,San Francisco,CA,94116
Apple Inc.,Apple Inc.,2024-02-15,12:03,US 101N at Ellis St Exit,Sunnyvale,Santa Clara,CA,94089
Apple Inc.,Apple Inc.,2023-05-11,16:55,Our Lady's Way & Great America Pkwy,Santa Clara,Santa Clara,CA,95054
Apple Inc.,Apple Inc.,2023-09-26,23:33,I-80 Westbound,Emeryville,Alameda,CA,94608
Apple Inc.,Apple Inc.,2023-09-29,14:58,US 101S near Capitol Expressway,San Jose,Santa Clara,CA,95121
Apple Inc.,Apple Inc.,2023-10-13,13:52,I-880N near Brokaw Rd Exit,San Jose,Santa Clara,CA,95131
Apple Inc.,Apple Inc.,2023-10-23,17:06,Lawrence Expressway and Kifer Road,Santa Clara,Santa Clara,CA,95051
Apple Inc.,Apple Inc.,2024-01-26,23:06,I-580E and I-238 Junction,Castro Valley,Alameda,CA,94546
Apple Inc.,Apple Inc.,2023-02-21,22:15,Homestead Rd & Kennewick Dr,Sunnyvale,Santa Clara,CA,94087
"Beep, Inc.","Beep, Inc.",2023-08-23,17:54,"9th St at Seven Seas Ave, Treasure Island",San Francisco,San Francisco,CA,94130
Cruise LLC,Cruise,2023-04-21,20:13,887 Geary St,San Francisco,San Francisco,CA,94109
Cruise LLC,Cruise,2023-04-22,21:59,810 10th St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-05-03,16:38,Three Embarcadero Center,San Francisco,San Francisco,CA,94111
Cruise LLC,Cruise,2023-05-07,17:03,1494 Polk St,San Francisco,San Francisco,CA,94109
Cruise LLC,Cruise,2023-05-18,16:00,450 10th St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-05-21,21:24,1121 Folsom St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-06-08,22:37,2275 Revere Ave,San Francisco,San Francisco,CA,94124
Cruise LLC,Cruise,2023-06-09,22:22,2181 Harrison St,San Francisco,San Francisco,CA,94110
Cruise LLC,Cruise,2023-06-15,21:36,3164 Sacramento St,San Francisco,San Francisco,CA,94115
Cruise LLC,Cruise,2023-06-17,22:45,450 10th St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-06-17,23:30,3376 19th St,San Francisco,San Francisco,CA,94110
Cruise LLC,Cruise,2023-06-29,13:05,1207 Selby St,San Francisco,San Francisco,CA,94124
Cruise LLC,Cruise,2023-07-02,12:07,190 Franklin St,San Francisco,San Francisco,CA,94102
Cruise LLC,Cruise,2023-07-21,13:56,425 McAllister Street,San Francisco,San Francisco,CA,94102
Cruise LLC,Cruise,2023-07-21,13:56,425 McAllister Street,San Francisco,San Francisco,CA,94102
Cruise LLC,Cruise,2023-07-28,23:51,1698 Van Ness Ave,San Francisco,San Francisco,CA,94109
