Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-06-29,Moraga St near 34th Ave,San Francisco,San Francisco,CA,94122,15:39:00
Apple Inc.,Apple Inc.,2024-01-26,I-580E and I-238 Junction,Castro Valley,Alameda,CA,94546,11:06:00
Apple Inc.,Apple Inc.,2021-09-27,N Mathilda Ave and Del Rey Ave,Sunnyvale,Santa Clara,CA,94085,10:53:00
Apple Inc.,Apple Inc.,2023-09-26,I-80 Westbound,Emeryville,Alameda,CA,94608,11:33:00
Apple Inc.,Apple Inc.,2023-09-29,US 101S near Capitol Expressway,San Jose,Santa Clara,CA,95121,14:58:00
Argo AI,Argo AI,2021-07-08,Stanford Ave/Bowdoin St,Palo Alto,Santa Clara,CA,94304,09:18:00
Argo AI,Argo AI,2022-09-22,SE Park Avenue,Palo Alto,Santa Clara,CA,94306,17:24:00
Argo AI,Argo AI,2021-10-19,Grant Ave/El Camino Real,Palo Alto,Santa Clara,CA,94306,14:25:00
"Beep, Inc.","Beep, Inc.",2023-08-23,"9th St at Seven Seas Ave, Treasure Island",San Francisco,San Francisco,CA,94130,17:54:00
Cruise LLC,Cruise,2021-01-13,201 Grant Av,San Francisco,San Francisco,CA,94108,17:32:00
Cruise LLC,Cruise,2021-01-21,433 Minna St,San Francisco,San Francisco,CA,94103,14:38:00
Cruise LLC,Cruise,2020-01-29,1170 Columbus Av,San Francisco,San Francisco,CA,94133,10:10:00
Cruise LLC,Cruise,2020-01-31,22 Castro St,San Francisco,San Francisco,CA,94114,17:47:00
Cruise LLC,Cruise,2020-02-09,Sickles Ave and Mission St,San Francisco,San Francisco,CA,94112,21:16:00
Cruise LLC,Cruise,2021-02-25,700 Blk Baker St,San Francisco,San Francisco,CA,94115,19:10:00
Cruise,Cruise,2023-03-03,1201 Bryant St,San Francisco,San Francisco,CA,94103,04:23:00
Cruise LLC,Cruise,2021-03-12,198 Duboce Av,San Francisco,San Francisco,CA,94103,16:37:00
Cruise,Cruise,2023-03-21,1401 Clay Street,San Francisco,San Francisco,CA,94109,21:49:00
Cruise,Cruise,2023-03-23,1452 Haight Street,San Francisco,San Francisco,CA,94117,14:46:00
Cruise LLC,Cruise,2021-03-27,199 Parnassus St,San Francisco,San Francisco,CA,94117,16:27:00
Cruise,Cruise,2023-04-09,499 25th Avenue,San Francisco,San Francisco,CA,94121,04:45:00
Cruise,Cruise,2023-04-12,1198 Turk Street,San Francisco,San Francisco,CA,94115,20:13:00
Cruise,Cruise,2022-04-16,1460 Pine St,San Francisco,San Francisco,CA,94109,23:21:00
Cruise,Cruise,2022-04-17,3289 Mission St,San Francisco,San Francisco,CA,94110,12:13:00
